"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",2,0.363195388003125,0.31310510781334,0.22046888174909,-1.63680461199687,1.63680461199687,1.65135592428669
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",3,0.281758700214689,0.295383219693257,0.145537779509164,-2.71824129978531,2.71824129978531,2.72207385134308
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
"Wallinga-Teunis",5,0.122812446724518,0.11101811952012,0.116419594827013,-4.87718755327548,4.87718755327548,4.87855062749723
