"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",1.5,1.42721927540513,1.4265819438387,0.0224982213878889,-0.0727807245948666,0.0727807245948666,0.0761268345096491
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",2,1.77732353517824,1.83391528770269,0.13373331383102,-0.222676464821756,0.222676464821756,0.259210262819203
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",3,1.74956448340016,2.01141621252795,0.746672800961912,-1.25043551659984,1.25043551659984,1.45340909541167
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
